ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.2907E+12,1,50,0,2018/11/05 14:39,600,0,סנדוויץ` עובד,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,3.5,3.5,0,1,,
7.2907E+12,1,50,0,2020/04/05 10:42,2002,0,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,50,0,2020/04/21 16:43,2003,0,אבוקדו,צמח שיווק תוצרת חקלאית אגשח בע,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,50,0,2020/02/23 12:09,2004,0,אבטיח,יבולי החמישה ו.ב,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,50,0,2020/04/19 10:36,2006,0,ארטישוק,ג`אן ציון,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,50,0,2020/03/16 08:14,2007,0,בטטה,החקלאי תלמי אל-בועז חדד,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2009,0,בננות,גליל שוק מקומי אגשח בעמ,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,50,0,2020/04/30 15:36,2010,0,בצל יבש,אום אל נור לגידולים חקלאיים בע,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,50,0,2017/02/25 13:18,7.29001E+12,1,בצל ירוק,א.אדמה (2007) בעמ,,,יח`,1,,0,1,6,6,1,1,,
7.2907E+12,1,50,0,2020/04/05 10:42,2012,0,אננס,ח.ע בסד שיווק פירות בעמ,,,יח`,1,,0,1,39.9,39.9,1,1,,
7.2907E+12,1,50,0,2020/04/19 10:36,2014,0,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,50,0,2020/04/05 10:42,2015,0,דלעת,שוסטר תעשיות מזון בעמ,,,"ק""ג",1,,1,1,13.9,13.9,1,1,,
7.2907E+12,1,50,0,2020/04/19 10:36,2016,0,דלורית,שוסטר תעשיות מזון בעמ,,,"ק""ג",1,,1,1,10.9,10.9,1,1,,
7.2907E+12,1,50,0,2019/10/10 06:31,2017,0,תפוח זהוב,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2020/01/12 12:22,2019,0,חסה עגולה,הירוקים של רצון בעמ,,,יח`,1,,0,1,5.9,5.9,1,1,,
7.2907E+12,1,50,0,2019/12/15 10:35,2020,0,חסה רגילה,הירוקים של רצון בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,50,0,2020/02/02 12:07,2021,0,חצילים,שיווק רפול אוליאל,,,"ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,50,0,2017/02/25 13:06,7.29001E+12,1,ירק,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.9,3.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2023,0,תפוח יונתן,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,10.9,10.9,1,1,,
7.2907E+12,1,50,0,2019/11/18 09:40,2024,0,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,50,0,2019/12/09 12:28,2025,0,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,,,יח`,1,,0,1,10.9,10.9,1,1,,
7.2907E+12,1,50,0,2020/03/29 12:00,2027,0,לימון,יהודה כרמלה,,,"ק""ג",1,,1,1,10.9,10.9,1,1,,
7.2907E+12,1,50,0,2020/03/15 10:12,2028,0,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2029,0,מלון,יבולי תנובת הדרום בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,50,0,2018/05/04 06:25,7.29001E+12,1,עלי נענע,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.9,3.9,1,1,,
7.2907E+12,1,50,0,2017/04/02 07:44,7.29001E+12,1,עלי סלרי,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,50,0,2018/05/08 07:49,7.29001E+12,1,שורש פטרוזיליה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,5,5,1,1,,
7.2907E+12,1,50,0,2019/12/30 11:21,2033,0,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2019/10/10 06:31,2034,0,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2020/04/19 10:36,2035,0,סלק,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,50,0,2020/04/19 10:36,2036,0,עגבניה,שיווק העשור ירקות הזהב בעמ,,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,50,0,2017/09/14 07:32,2038,0,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2039,0,פומלה,מהדרין תנופורט יצוא ( ש.מ.),,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2040,0,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2041,0,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2018/05/08 08:52,2042,0,פג`ויה,יבולי ישראל עמרם את קאלו בעמ,,,"ק""ג",1,,1,1,15.2,15.2,1,1,,
7.2907E+12,1,50,0,2019/04/14 11:07,2043,0,צנונית,יראון - עבודות חקלאיות בעמ,,,יח`,1,,0,1,5.9,5.9,1,1,,
7.2907E+12,1,50,0,2020/04/19 10:36,2046,0,קולורבי,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,50,0,2020/03/16 08:14,2047,0,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2048,0,קישואים,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,50,0,2020/04/19 10:36,2049,0,קיווי,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,13.9,13.9,1,1,,
7.2907E+12,1,50,0,2020/04/05 10:42,2050,0,פומלית,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2051,0,לפת,מלוא הסל שיווק ירקות בעמ,,,"ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,50,0,2020/03/29 12:00,2053,0,שום יבש,חברת יוסף אופנהימר 1986 בעמ,,,יח`,1,,0,1,10,10,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2054,0,שומר,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,50,0,2019/07/14 12:20,2058,0,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,50,0,2020/02/16 11:12,2059,0,תפוזים,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2060,0,תירס ארוז,בננות החוף אגשח בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2020/04/30 15:37,2061,0,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2020/04/19 10:36,2063,0,אגס,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,13.9,13.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2064,0,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,50,0,2020/03/16 08:14,2065,0,פלפל חריף אדום,דובדבן שיווק בעמ,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2066,0,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2020/04/30 15:37,2067,0,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2020/03/29 12:00,2068,0,אפרסמון,מור פירות השרון בעמ,,,"ק""ג",1,,1,1,10.9,10.9,1,1,,
7.2907E+12,1,50,0,2017/02/25 13:07,7.29001E+12,1,מלפפון בייבי,א.אדמה (2007) בעמ,,,יח`,1,,0,1,8.9,8.9,1,1,,
7.2907E+12,1,50,0,2020/04/19 10:36,2072,0,בצל אדום,אום אל נור לגידולים חקלאיים בע,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,50,0,2017/11/02 14:02,2074,0,שרי ארוז,צימן עגבניות,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2080,0,נקטרינה,מיטב פרי הרמה (1995) בעמ,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,50,0,2020/03/26 15:19,2082,0,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,14.9,14.9,1,1,,
7.2907E+12,1,50,0,2018/07/23 11:54,2086,0,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,,,יח`,1,,0,1,19.9,19.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2090,0,שסק,אלדד קליימן שיווק בעמ,,,"ק""ג",1,,1,1,13.9,13.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2091,0,אפרסק,מיטב פרי הרמה (1995) בעמ,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2092,0,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2020/04/30 12:35,7.29001E+12,1,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,,,יח`,1,,0,1,29.9,29.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2098,0,משמש,גליל שוק מקומי אגשח בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
