ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.29E+12,1,97,0,05/06/2019 14:37,20    ,0,כללי אינטרנט,ספקים שונים,,,יח`,1,,0,1,10,10,0,1,,
7.29E+12,1,97,0,24/11/2016 07:47,79    ,0,איסוף עצמי-אינטרנט,בגט הזהב בעמ - קניות,,,יח`,1,,0,1,12,12,0,1,,
7.29E+12,1,97,0,02/09/2018 09:31,85    ,0,מישלוח לבית הלקוח,בגט הזהב בעמ - קניות,,,יח`,1,,0,1,29.9,29.9,0,1,,
7.29E+12,1,97,0,06/11/2016 15:47,115    ,0,זיכוי דמי מישלוח אינטרנט,ספקים שונים,,,יח`,1,,0,1,29.9,29.9,0,1,,
7.29E+12,1,97,0,15/02/2018 16:01,611    ,0,הערת שורה אינטרנט,בגט הזהב בעמ - קניות,,,יח`,1,,0,1,0.01,0.01,0,1,,
7.29E+12,1,97,0,05/05/2019 12:17,2002    ,0,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,1,1,4.9,4.9,0,1,,
7.29E+12,1,97,0,21/04/2020 14:54,2003    ,0,אבוקדו,*218046,,,"1 ק""ג",1,,1,1,15.9,15.9,0,1,,
7.29E+12,1,97,0,30/09/2019 01:31,2004    ,0,אבטיח,*210506,,,"1 ק""ג",1,,1,1,5.9,5.9,0,1,,
7.29E+12,1,97,0,15/03/2020 11:52,2007    ,0,בטטה,*205195,,,"1 ק""ג",1,,1,1,8.9,8.9,0,1,,
7.29E+12,1,97,0,03/05/2020 11:07,2009    ,0,בננות,גליל שוק מקומי אגשח בעמ - (לא,,,"1 ק""ג",1,,1,1,6.9,6.9,0,1,,
7.29E+12,1,97,0,30/04/2020 15:23,2010    ,0,בצל יבש,*201922,,,"1 ק""ג",1,,1,1,3.9,3.9,0,1,,
7.29E+12,1,97,0,02/09/2018 01:35,7290010000000    ,1,בצל ירוק,א.אדמה (2007) בעמ,,,יח`,1,,0,1,6,6,0,1,,
7.29E+12,1,97,0,05/04/2020 10:34,2012    ,0,אננס,*208141,,,יח`,1,,0,1,39.9,39.9,0,1,,
7.29E+12,1,97,0,22/01/2017 10:31,2013    ,0,גויאבה,אלדד קליימן שיווק בעמ,,,"1 ק""ג",1,,1,1,11.9,11.9,0,1,,
7.29E+12,1,97,0,19/04/2020 10:01,2014    ,0,גזר ארוז,גזר שליט (חוות מיכאל)בעמ,,,"1 ק""ג",1,,1,1,4.9,4.9,0,1,,
7.29E+12,1,97,0,05/04/2020 10:34,2015    ,0,דלעת,שוסטר תעשיות מזון בעמ,,,"1 ק""ג",1,,1,1,12.9,12.9,0,1,,
7.29E+12,1,97,0,19/04/2020 10:01,2016    ,0,דלורית,שוסטר תעשיות מזון בעמ,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,06/10/2019 12:16,2017    ,0,תפוח זהוב,בראשית - אגודה שיתופית חקלאית-,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,19/01/2020 11:47,2019    ,0,חסה עגולה,הירוקים של רצון בעמ,,,יח`,1,,0,1,5.9,5.9,0,1,,
7.29E+12,1,97,0,15/12/2019 15:16,2020    ,0,חסה רגילה,הירוקים של רצון בעמ,,,יח`,1,,0,1,4.9,4.9,0,1,,
7.29E+12,1,97,0,29/03/2020 11:20,2021    ,0,חצילים,שיווק רפול,,,"1 ק""ג",1,,1,1,6.9,6.9,0,1,,
7.29E+12,1,97,0,02/09/2018 01:34,7290010000000    ,1,ירק,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.9,3.9,0,1,,
7.29E+12,1,97,0,28/04/2019 11:32,2023    ,0,תפוח יונתן,בראשית - אגודה שיתופית חקלאית-,,,"1 ק""ג",1,,1,1,14.9,14.9,0,1,,
7.29E+12,1,97,0,17/11/2019 10:01,2024    ,0,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,1,1,3.9,3.9,0,1,,
7.29E+12,1,97,0,08/12/2019 15:02,2025    ,0,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,29/03/2020 11:20,2027    ,0,לימון,*210514,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,15/03/2020 11:52,2028    ,0,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,,,"1 ק""ג",1,,1,1,5.9,5.9,0,1,,
7.29E+12,1,97,0,03/05/2020 11:07,2029    ,0,מלון,יבולי תנובת הדרום בעמ,,,"1 ק""ג",1,,1,1,8.9,8.9,0,1,,
7.29E+12,1,97,0,02/09/2018 01:34,7290010000000    ,1,עלי נענע,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.9,3.9,0,1,,
7.29E+12,1,97,0,02/09/2018 01:34,7290010000000    ,1,עלי סלרי,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,0,1,,
7.29E+12,1,97,0,02/09/2018 01:35,7290010000000    ,1,שורש פטרוזיליה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,0,1,,
7.29E+12,1,97,0,29/12/2019 11:47,2033    ,0,תפוח סמיט,בראשית - אגודה שיתופית חקלאית-,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,27/10/2019 11:32,2034    ,0,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית-,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,19/04/2020 10:01,2035    ,0,סלק,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,1,1,5.9,5.9,0,1,,
7.29E+12,1,97,0,19/04/2020 10:01,2036    ,0,עגבניה,שיווק העשור ירקות הזהב בעמ - (,,,"1 ק""ג",1,,1,1,4.9,4.9,0,1,,
7.29E+12,1,97,0,02/09/2018 01:35,2038    ,0,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.29E+12,1,97,0,03/05/2020 11:07,2039    ,0,פומלה,מהדרין תנופורט ייצוא פרי אור -,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,29/03/2020 11:20,2040    ,0,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,03/05/2020 11:07,2041    ,0,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,23/12/2018 11:17,2043    ,0,צנונית,*200228,,,יח`,1,,0,1,4.9,4.9,0,1,,
7.29E+12,1,97,0,12/04/2017 11:02,2044    ,0,צנון,עמית בראון שיווק עמ,,,"1 ק""ג",1,,1,1,3.9,3.9,0,1,,
7.29E+12,1,97,0,19/04/2020 10:01,2046    ,0,קולורבי,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,1,1,6.9,6.9,0,1,,
7.29E+12,1,97,0,16/04/2020 14:50,2047    ,0,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,1,1,4.9,4.9,0,1,,
