ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.2907E+12,1,8,0,2018/12/03 10:23,55369901703,0,רביעיות רסק תפוחי עץ תות שדה ללא תוספת ס,מור-ים מרקטינג בעמ,,,יח`,452,גרם,0,1,13.9,3.08,0,1,,
7.2907E+12,1,8,0,2018/12/03 10:23,55369902564,0,רביעיות רסק תפוחי עץ ללא תוספת סוכר 452,מור-ים מרקטינג בעמ,,,יח`,452,גרם,0,1,13.9,3.08,0,1,,
7.2907E+12,1,8,0,2018/12/03 10:23,55369903295,0,צנצנת רסק תפוחי עץ ללא סוספת סוכר אפלסנק,מור-ים מרקטינג בעמ,,,יח`,652,גרם,0,1,14.9,2.29,0,1,,
7.2907E+12,1,8,0,2014/12/28 07:31,64144090013,0,תרסיס שמן קנולה בטעם חמאה פאם (148 מל),ליימן שליסל בעמ,,,יח`,141,גרם,0,1,20.9,14.82,1,1,,
7.2907E+12,1,8,0,2015/06/01 08:47,64144090020,0,תרסיס שמן זית פאם (148 מל),ליימן שליסל בעמ,,,יח`,141,גרם,0,1,20.9,14.82,1,1,,
7.2907E+12,1,8,0,2015/06/01 08:47,64144090051,0,תרסיס שמן קנולה פאם (148 מל),ליימן שליסל בעמ,,,יח`,148,"מ""ל",0,1,20.9,14.12,1,1,,
7.2907E+12,1,8,0,2016/12/13 15:51,76840100583,0,גלידה וניל+בצק  עוגיות ושוקולד ציפס 473ג,מוצרי איכות אמריקאיים בעמ,,,יח`,473,"מ""ל",0,1,19.9,4.21,1,1,,
7.2907E+12,1,8,0,2018/07/05 21:00,76840100989,0,גלידת בן אנד ג`ריס שוקולד עם מרשמלו,מוצרי איכות אמריקאיים בעמ,,,יח`,500,"מ""ל",0,1,19.9,3.98,1,1,,
7.2907E+12,1,8,0,2016/12/13 15:51,76840400218,0,גלידת פיינטים בן אנד גריס פיינט תות,מוצרי איכות אמריקאיים בעמ,,,יח`,750,"מ""ל",0,1,19.9,2.65,1,1,,
7.2907E+12,1,8,0,2018/01/03 07:53,76840620036,0,גלידת פיינטים וניל שמנת משובחת 500 מל,מוצרי איכות אמריקאיים בעמ,,,יח`,500,"מ""ל",0,1,19.9,3.98,1,1,,
7.2907E+12,1,8,0,2013/06/06 11:30,77245110610,0,סוכריות ללא סוכר בטעם מנטה מאסט (80 גרם),שטראוס גרופ בעמ,,,יח`,80,גרם,0,1,8.9,11.13,0,1,,
7.2907E+12,1,8,0,2016/02/01 16:57,77975029688,0,סניידרס בייגלה במילוי קרם צ`דר,ליימן שליסל בעמ,,,יח`,226.8,גרם,0,1,19.9,8.77,1,1,,
7.2907E+12,1,8,0,2019/08/18 07:33,77975088210,0,סניידרס שברי בייגל בטעם גבינת צ`אדר,ליימן שליסל בעמ,,,יח`,340,גרם,0,1,13.9,4.09,1,1,,
7.2907E+12,1,8,0,2019/08/18 07:33,77975088227,0,סניידרס שברי בייגל בטעם בצל חרדל ודבש,ליימן שליסל בעמ,,,יח`,340,גרם,0,1,13.9,4.09,1,1,,
7.2907E+12,1,8,0,2019/08/18 07:33,77975088234,0,סניידרס שברי בייגלה חלפינו 340ג,ליימן שליסל בעמ,,,יח`,340,גרם,0,1,13.9,4.09,1,1,,
7.2907E+12,1,8,0,2019/10/18 07:34,77975091975,0,סנדביץ בייגלה במילוי קרם בטעם פיצה,ליימן שליסל בעמ,,,יח`,226.8,גרם,0,1,19.9,8.77,1,1,,
7.2907E+12,1,8,0,2019/08/18 07:33,77975092088,0,סניידרס שברי בייגלה במילוי חמאת בוטנים,ליימן שליסל בעמ,,,יח`,283.5,גרם,0,1,13.9,4.9,1,1,,
7.2907E+12,1,8,0,2016/09/22 07:17,4.139E+11,0,רוטב סויה מופחת נתרן קיקומן (296 מל),דיפלומט היינץ,,,יח`,296,"מ""ל",0,1,12.9,4.36,0,1,,
7.2907E+12,1,8,0,2020/04/30 07:36,6.08614E+11,0,פופקורנס טבעי עם מלח ים 50 גר,אבאל יזמות בעמ,,,יח`,50,גרם,0,1,4.9,9.8,0,1,,
7.2907E+12,1,8,0,2020/04/30 07:36,6.08614E+11,0,פופקורנס טעם בצל 50 גר,אבאל יזמות בעמ,,,יח`,50,גרם,0,1,4.9,9.8,0,1,,
7.2907E+12,1,8,0,2020/04/30 07:36,6.08614E+11,0,פופקורנס טעם גבינה 50 גר,אבאל יזמות בעמ,,,יח`,50,גרם,0,1,4.9,9.8,0,1,,
7.2907E+12,1,8,0,2020/04/30 07:36,6.08614E+11,0,פופקורנס טעם גריל 50 גר,אבאל יזמות בעמ,,,יח`,50,גרם,0,1,4.9,9.8,0,1,,
7.2907E+12,1,8,0,2020/04/30 07:36,6.08614E+11,0,פופקורנס קרמל מלוח 50 גר,אבאל יזמות בעמ,,,יח`,50,גרם,0,1,4.9,9.8,0,1,,
7.2907E+12,1,8,0,2018/09/18 06:34,6.08614E+11,0,קוסקוס 350 גר` גודל בינוני 100% חיטת דור,אבאל יזמות בעמ,,,יח`,350,גרם,0,1,4.9,1.4,1,1,,
7.2907E+12,1,8,0,2014/11/04 07:25,6.21684E+11,0,ספירל פסטה אורז 454  גר`טינקיאדה,מור-ים מרקטינג בעמ,,,יח`,454,גרם,0,1,19.9,4.38,0,1,,
7.2907E+12,1,8,0,2019/03/28 07:10,6.93493E+11,0,ערכה ליולדת ע,די.אנ.איי. נטוורקינג בעמ***לא,,,יח`,1,,0,1,199,199,0,1,,
7.2907E+12,1,8,0,2020/02/20 07:21,8.35811E+11,0,נר נשמה בזכוכית לשבעה ימים הנמל,הנמל אריזות ושיווק (1984) בעמ,,,יח`,1,,0,1,8.9,8.9,0,1,,
7.2907E+12,1,8,0,2019/03/06 07:49,8.35811E+11,0,מגש הכסף תבנית מלבן גדול 9 יח`,הנמל אריזות ושיווק (1984) בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,8,0,2019/06/16 08:46,8.35811E+11,0,מפה שולחן 8 יח עבה ניילון הנמל,הנמל אריזות ושיווק (1984) בעמ,,,יח`,45,גרם,0,1,9.9,22,1,1,,
7.2907E+12,1,8,0,2018/11/04 07:43,8.35811E+11,0,ריבת חלב 340 גר הנמל,הנמל אריזות ושיווק (1984) בעמ,,,יח`,340,גרם,0,1,11.9,3.5,0,1,,
7.2907E+12,1,8,0,2014/01/12 17:16,8.35811E+11,0,שקיות מזון הנמל) (150x2,הנמל אריזות ושיווק (1984) בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,8,0,2017/07/27 07:19,8.35811E+11,0,הנמל שקיות אשפה עם ידיות 25 יח 90*75,הנמל אריזות ושיווק (1984) בעמ,,,יח`,1,,0,1,15.9,15.9,1,1,,
7.2907E+12,1,8,0,2019/03/06 07:49,8.35811E+11,0,מגש הכסף תבנית מרובע קטן+מכסה  10 יח`,הנמל אריזות ושיווק (1984) בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,8,0,2019/03/06 07:49,8.35811E+11,0,מגש הכסף תבנית  אלומ` גדולה+ מכסה 8 יח`,הנמל אריזות ושיווק (1984) בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,8,0,2019/03/06 07:49,8.35811E+11,0,מגש הכסף תבנית מלבן  עמוק+ מכסה 9 יח`,הנמל אריזות ושיווק (1984) בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,8,0,2019/03/06 07:49,8.35811E+11,0,מגש הכסף תבנית עגול 5 יח`,הנמל אריזות ושיווק (1984) בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,8,0,2015/06/23 07:34,8.35811E+11,0,קינואה 500  גר`הנמל,הנמל אריזות ושיווק (1984) בעמ,,,יח`,500,גרם,0,1,15.9,3.18,0,1,,
7.2907E+12,1,8,0,2015/05/28 17:03,8.56591E+11,0,עוגיות מזרחיות עם מלח עבאדי (400 גרם),תה ויסוצקי (ישראל) בעמ,,,יח`,400,גרם,0,1,16.9,4.23,0,1,,
7.2907E+12,1,8,0,2015/05/28 17:03,8.56591E+11,0,עוגיות מזרחיות עבאדי 400 גר`,תה ויסוצקי (ישראל) בעמ,,,יח`,400,גרם,0,1,16.9,4.23,0,1,,
7.2907E+12,1,8,0,2019/03/24 07:57,3.01426E+12,1,סירי ג`ל גילוח לעור רגיש ג`ילט (200 מל),דיפלומט מפיצים (1968) בעמ,,,יח`,200,"מ""ל",0,1,19.9,9.95,1,1,,
7.2907E+12,1,8,0,2015/01/18 07:20,3.01426E+12,1,קצף גילוח רגיש 200 מל`,דיפלומט מפיצים (1968) בעמ,,,יח`,200,"מ""ל",0,1,14.9,7.45,0,1,,
7.2907E+12,1,8,0,2019/11/13 07:28,3.01426E+12,1,סכיני גילוח חד פעמיים לגבר ג`ילט  (5)2,פארמה דיל (פ.א.ב.) שיווק והפצה,,,יח`,1,,0,1,7.9,7.9,0,1,,
7.2907E+12,1,8,0,2018/02/06 09:37,3.04514E+12,1,שוקולד חלב מילקה (100 גרם),דיפלומט היינץ,,,יח`,100,גרם,0,1,5.9,5.9,1,1,,
7.2907E+12,1,8,0,2018/02/06 09:37,3.04514E+12,1,מילקה -שוק` חלבי עם צימוקים ואגוזים 100,דיפלומט היינץ,,,יח`,100,גרם,0,1,5.9,5.9,1,1,,
7.2907E+12,1,8,0,2019/08/18 07:33,3.05994E+12,1,אירוויק נטול גז,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,345,"מ""ל",0,1,12.9,3.74,1,1,,
7.2907E+12,1,8,0,2020/05/03 07:24,3.05994E+12,1,ויט רצועות שעווה,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,1,,0,1,29.9,29.9,0,1,,
7.2907E+12,1,8,0,2018/03/28 15:17,3.06199E+12,1,עוגיות סמיילי במילוי קרם שוקולד חלב 295,אבאל יזמות בעמ,,,יח`,295,גרם,0,1,11.9,4.03,1,1,,
7.2907E+12,1,8,0,2018/03/28 15:17,3.06199E+12,1,עוגיות סמיילי במילוי קרם וניל 295 גר`,אבאל יזמות בעמ,,,יח`,295,גרם,0,1,11.9,4.03,1,1,,
7.2907E+12,1,8,0,2019/03/14 07:44,3.06199E+12,1,עוגיות סמיילי במילוי קרם תות שדה 175 גר`,אבאל יזמות בעמ,,,יח`,175,גרם,0,1,9.9,5.66,1,1,,
7.2907E+12,1,8,0,2017/12/03 09:00,3.17328E+12,1,צ`וקטה אצבעות שוקולד 200 גר`,ליימן שליסל בעמ,,,יח`,200,יח`,0,1,10.9,0.05,0,1,,
7.2907E+12,1,8,0,2018/07/17 07:52,3.17329E+12,1,צ`וקטה טראפלס 200 גר`,ליימן שליסל בעמ,,,יח`,200,גרם,0,1,9.9,4.95,0,1,,
7.2907E+12,1,8,0,2015/04/30 07:24,3.38739E+12,1,פיטנס פירות נסטלה (375 גרם),קבוצת אסם סחר שות. מוגבלת,,,יח`,375,גרם,0,1,19.9,5.31,1,1,,
7.2907E+12,1,8,0,2018/07/01 07:47,3.38739E+12,1,דגני קראנץ` נסטלה (500 גרם),קבוצת אסם סחר שות. מוגבלת,,,יח`,500,גרם,0,1,25.9,5.18,1,1,,
7.2907E+12,1,8,0,2015/04/30 07:24,3.38739E+12,1,פיטנס 375 גר` דגני בוקר,קבוצת אסם סחר שות. מוגבלת,,,יח`,375,גרם,0,1,19.9,5.31,1,1,,
7.2907E+12,1,8,0,2017/04/05 22:00,3.56349E+12,1,חרדל דיזון לחיץ 265 גר,דיפלומט היינץ,,,יח`,265,גרם,0,1,12.9,4.87,0,1,,
7.2907E+12,1,8,0,2019/10/25 07:16,3.57466E+12,1,או בה סופר פרו קומפורט 32 יח טמפונים,פארמה דיל (פ.א.ב.) שיווק והפצה,,,יח`,1,,0,1,19.9,19.9,0,1,,
7.2907E+12,1,8,0,2019/10/25 07:16,3.57466E+12,1,או בה נורמל קומפורט 32 יח,פארמה דיל (פ.א.ב.) שיווק והפצה,,,יח`,1,,0,1,19.9,19.9,0,1,,
7.2907E+12,1,8,0,2019/06/21 07:32,3.57466E+12,1,ליסטרין טוטאל 500 מל,שקד תבל בעמ,,,יח`,500,"מ""ל",0,1,24.9,4.98,1,1,,
7.2907E+12,1,8,0,2019/02/26 07:15,3.57466E+12,1,ליסטרין זירו 500 מל,שקד תבל בעמ,,,יח`,500,"מ""ל",0,1,19.9,3.98,1,1,,
7.2907E+12,1,8,0,2019/09/24 07:41,3.57466E+12,1,ליסטרין מי פה וואיט 1 ליטר,שקד תבל בעמ,,,יח`,100,"מ""ל",0,1,36.9,36.9,0,1,,
7.2907E+12,1,8,0,2017/07/06 07:30,3.80073E+12,1,לפתן שזיף ללא חרצן 1קג,בטר צ`ויס בעמ,,,יח`,1,,0,1,13.9,13.9,0,1,,
7.2907E+12,1,8,0,2020/04/20 07:21,4.00035E+12,1,שמן קנולה 1 ליטר BROLIO,המותג-לא פעיל להקלדה,,,יח`,1000,"מ""ל",0,1,5.9,0.59,0,1,,
7.2907E+12,1,8,0,2015/11/30 09:27,4.00042E+12,1,שוקולד ריטר חלבי אגוזים 100 גר`,ליימן שליסל בעמ,,,יח`,100,גרם,0,1,9.9,9.9,0,1,,
7.2907E+12,1,8,0,2015/11/30 09:27,4.00042E+12,1,שוקולד ריטר מרציפן 100 גר`,ליימן שליסל בעמ,,,יח`,100,גרם,0,1,9.9,9.9,0,1,,
7.2907E+12,1,8,0,2011/01/18 08:06,4.00042E+12,1,שוקולד ריטר ספורט מריר תפוז ושקד 100 גר,ליימן שליסל בעמ,,,יח`,100,גרם,0,1,9.9,9.9,0,1,,
7.2907E+12,1,8,0,2019/11/11 07:22,4.00112E+12,1,אטריות ביצים PAPPARDELLE 500 גר`,בטר צ`ויס בעמ,,,יח`,500,גרם,0,1,10.9,2.18,0,1,,
7.2907E+12,1,8,0,2015/05/28 17:04,4.00152E+12,1,גריסון עוגיות שוקו צ`יפס עם אגוזים 150ג,ר.ב מוצרי דגנים בעמ,,,יח`,150,גרם,0,1,7.9,5.27,1,1,,
7.2907E+12,1,8,0,2020/03/02 07:37,4.00245E+12,1,סיליט באנג מסיר אבנית 750 מל,רקיט בנקיזר (ניר איסט) בעמ,,,יח`,750,"מ""ל",0,1,9.9,1.32,0,1,,
7.2907E+12,1,8,0,2020/03/02 07:37,4.00245E+12,1,מסיר שומנים סיליט באנג (750 מל),רקיט בנקיזר (ניר איסט) בעמ,,,יח`,750,"מ""ל",0,1,9.9,1.32,0,1,,
7.2907E+12,1,8,0,2017/05/30 07:31,4.00581E+12,1,ניוואה קרם לחות לעור רגיל/מעורב 50 מל,אלפא- ב.ד.ף בעמ,,,יח`,50,"מ""ל",0,1,49.9,99.8,1,1,,
7.2907E+12,1,8,0,2013/11/13 07:25,4.0099E+12,1,מסטיק אורביט מארז חמישייה,מרס ריגלי ישראל בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,8,0,2015/12/01 12:05,4.0099E+12,1,מסטיק טייפ בטעם פירות הובה בובה (56 גרם),מרס ריגלי ישראל בעמ,,,יח`,56,גרם,0,1,6.9,12.32,0,1,,
7.2907E+12,1,8,0,2013/11/13 07:25,4.0099E+12,1,מסטיק אורביט מארז חמישייה,מרס ריגלי ישראל בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,8,0,2018/12/23 08:46,4.0099E+12,1,מסטיק אורביט בקבוקון פירות,מרס ריגלי ישראל בעמ,,,יח`,1,,0,1,10.9,10.9,1,1,,
7.2907E+12,1,8,0,2015/12/01 12:05,4.0099E+12,1,הובה בובה טייפ טריפל מיקס,מרס ריגלי ישראל בעמ,,,יח`,56,גרם,0,1,6.9,12.32,0,1,,
7.2907E+12,1,8,0,2019/01/17 07:35,4.0099E+12,1,מסטיק אורביט בקבוקון פרופשיונל פפרמינט,מרס ריגלי ישראל בעמ,,,יח`,1,,0,1,10.9,10.9,1,1,,
7.2907E+12,1,8,0,2019/01/01 08:08,4.0099E+12,1,בקבוקון איירוויבז מנטה אקליפטוס,מרס ריגלי ישראל בעמ,,,יח`,1,,0,1,10.9,10.9,0,1,,
7.2907E+12,1,8,0,2014/11/20 07:13,4.0099E+12,1,סוכריות פירות סקיטלס (174 גרם),מרס ריגלי ישראל בעמ,,,יח`,174,גרם,0,1,8.9,5.11,0,1,,
7.2907E+12,1,8,0,2018/12/23 08:46,4.0099E+12,1,מסטיק אורביט בקבוקון אוכמניות,מרס ריגלי ישראל בעמ,,,יח`,1,,0,1,10.9,10.9,1,1,,
7.2907E+12,1,8,0,2018/12/23 08:46,4.0099E+12,1,מסטיק אורביט בקבוקון באבל מינט,מרס ריגלי ישראל בעמ,,,יח`,1,,0,1,10.9,10.9,1,1,,
7.2907E+12,1,8,0,2013/12/31 07:43,4.0099E+12,1,מסטיק אורביט בקבוק 60 יח,מרס ריגלי ישראל בעמ,,,יח`,84,גרם,0,1,13,15.48,0,1,,
7.2907E+12,1,8,0,2017/03/16 07:19,4.0099E+12,1,סקיטלס פירות בקבוק 125 גר,מרס ריגלי ישראל בעמ,,,יח`,125,גרם,0,1,8.9,7.12,0,1,,
7.2907E+12,1,8,0,2018/12/23 08:46,4.0099E+12,1,מסטיק אורביט תפוז בקבוקון,מרס ריגלי ישראל בעמ,,,יח`,1,,0,1,10.9,10.9,1,1,,
7.2907E+12,1,8,0,2016/05/16 07:36,4.0099E+12,1,אורביט באריזת בקבוק 60 יח בטעם תות,מרס ריגלי ישראל בעמ,,,יח`,1,,0,1,13,13,0,1,,
7.2907E+12,1,8,0,2019/01/01 08:08,4.0099E+12,1,מסטיק בטעם מנטה בוקס פייב ( 69 גרם),מרס ריגלי ישראל בעמ,,,יח`,69,גרם,0,1,10.9,15.8,1,1,,
7.2907E+12,1,8,0,2019/01/01 08:08,4.0099E+12,1,מסטיק בטעם אבטיח בוקס פייב (69 גרם),מרס ריגלי ישראל בעמ,,,יח`,1,,0,1,10.9,10.9,1,1,,
7.2907E+12,1,8,0,2019/01/01 08:08,4.0099E+12,1,מסטיק בטעם תות בוקס פייב (69 גרם),מרס ריגלי ישראל בעמ,,,יח`,1,,0,1,10.9,10.9,1,1,,
7.2907E+12,1,8,0,2019/12/19 07:39,4.0099E+12,1,מסטיק אורביט וויט תות 64 גר`,מרס ריגלי ישראל בעמ,,,יח`,1,,0,1,10.9,10.9,1,1,,
7.2907E+12,1,8,0,2019/01/17 07:35,4.0099E+12,1,מסטיק אורביט בקבוקון פרופשיונל ספירמינט,מרס ריגלי ישראל בעמ,,,יח`,1,,0,1,10.9,10.9,1,1,,
7.2907E+12,1,8,0,2016/11/20 07:45,4.0111E+12,1,מרס חטיף שוקולד עם קרמל מארז 403 גרם,מרס ריגלי ישראל בעמ,,,יח`,400,גרם,0,1,19.9,4.98,0,1,,
7.2907E+12,1,8,0,2016/11/20 07:45,4.0111E+12,1,באונטי חטיף שוקולד קוקוס מארז 403 גרם,מרס ריגלי ישראל בעמ,,,יח`,403,גרם,0,1,19.9,4.94,0,1,,
7.2907E+12,1,8,0,2015/05/27 17:00,4.0118E+12,1,חטיף קורני שחור לבן רביעייה,דנשר (1963) בעמ,,,יח`,120,גרם,0,1,15.9,13.25,1,1,,
7.2907E+12,1,8,0,2018/02/12 15:58,4.0118E+12,1,חטיף קורני שישייה אוגזים,דנשר (1963) בעמ,,,יח`,150,גרם,0,1,11.9,7.93,1,1,,
7.2907E+12,1,8,0,2018/02/12 15:58,4.0118E+12,1,חטיף קורני שישייה פרי עם שוקולד,דנשר (1963) בעמ,,,יח`,150,גרם,0,1,11.9,7.93,1,1,,
7.2907E+12,1,8,0,2015/04/13 11:47,4.0144E+12,1,מרסי 400 גר`,ליימן שליסל בעמ,,,יח`,400,גרם,0,1,50.9,12.73,0,1,,
7.2907E+12,1,8,0,2015/04/06 07:42,4.0144E+12,1,מרסי 250 גר`,ליימן שליסל בעמ,,,יח`,250,גרם,0,1,27.9,11.16,0,1,,
7.2907E+12,1,8,0,2015/04/06 07:42,4.0144E+12,1,מרסי 250 גר` מריר,ליימן שליסל בעמ,,,יח`,250,גרם,0,1,27.9,11.16,0,1,,
7.2907E+12,1,8,0,2017/02/20 07:17,4.0144E+12,1,חטיפי שוקולד טופיפי (125 גרם),ליימן שליסל בעמ,,,יח`,125,גרם,0,1,12.9,10.32,0,1,,
7.2907E+12,1,8,0,2016/10/16 06:48,4.0154E+12,1,מגן תחתון אולווייז מגה פק לונג פלוס 58 י,דיפלומט מפיצים (1968) בעמ,,,יח`,1,,0,1,26.9,26.9,1,1,,
7.2907E+12,1,8,0,2015/08/23 07:37,4.0154E+12,1,אולוויז קוואטרו נורמל פלוס 56 יח`,דיפלומט מפיצים (1968) בעמ,,,יח`,1,,0,1,39.9,39.9,0,1,,
7.2907E+12,1,8,0,2020/03/09 07:46,4.0154E+12,1,חיתולי אקטיב בייבי דריי שלב 3 פמפרס (54),דיפלומט מפיצים (1968) בעמ,,,יח`,1,,0,1,29.9,29.9,1,1,,
7.2907E+12,1,8,0,2015/08/13 07:38,4.0154E+12,1,תחבושות לילה בטוח אולווייז (18),דיפלומט מפיצים (1968) בעמ,,,יח`,1,,0,1,19.9,19.9,1,1,,
7.2907E+12,1,8,0,2017/05/30 07:32,4.0154E+12,1,טמפקס קומפאק פרל סופר 18 יח,דיפלומט מפיצים (1968) בעמ,,,יח`,1,,0,1,21.9,21.9,1,1,,
7.2907E+12,1,8,0,2016/08/07 17:51,4.0154E+12,1,תחבושות לילה וליו פק אולווייז (20),דיפלומט מפיצים (1968) בעמ,,,יח`,1,,0,1,19.9,19.9,1,1,,
7.2907E+12,1,8,0,2016/10/16 06:48,4.0154E+12,1,מגן תחתון אולווייז מגה פק נורמל 80 יח`,דיפלומט מפיצים (1968) בעמ,,,יח`,1,,0,1,26.9,26.9,1,1,,
7.2907E+12,1,8,0,2016/08/07 17:51,4.0154E+12,1,תחבושות אולוויז וליו פק נורמל פלוס 28 יח,דיפלומט מפיצים (1968) בעמ,,,יח`,1,,0,1,19.9,19.9,1,1,,
7.2907E+12,1,8,0,2016/08/07 17:51,4.0154E+12,1,תחבושות אולטרה לונג פלוס אולווייז (24),דיפלומט מפיצים (1968) בעמ,,,יח`,1,,0,1,19.9,19.9,1,1,,
7.2907E+12,1,8,0,2020/03/12 07:33,4.0154E+12,1,אבקת כביסה אריאל קולור 8 קג,דיפלומט מפיצים (1968) בעמ,,,יח`,8,"ק""ג",0,1,54.9,6.86,0,1,,
7.2907E+12,1,8,0,2020/02/16 07:06,4.0156E+12,1,הד אנד שולדרס שמפו 500 מל כחול,דיפלומט מפיצים (1968) בעמ,,,יח`,500,"מ""ל",0,1,20.9,4.18,1,1,,
7.2907E+12,1,8,0,2020/02/16 07:06,4.0156E+12,1,הד אנד שולדרס שמפו 500 מל,דיפלומט מפיצים (1968) בעמ,,,יח`,500,"מ""ל",0,1,20.9,4.18,1,1,,
7.2907E+12,1,8,0,2020/02/16 07:06,4.0156E+12,1,הד אנד שולדרס שמפו 500 מל נענע,דיפלומט מפיצים (1968) בעמ,,,יח`,500,"מ""ל",0,1,20.9,4.18,1,1,,
7.2907E+12,1,8,0,2020/02/16 07:06,4.0156E+12,1,הד אנד שולדרס שמפו 500 מל ורוד,דיפלומט מפיצים (1968) בעמ,,,יח`,500,"מ""ל",0,1,20.9,4.18,1,1,,
7.2907E+12,1,8,0,2015/11/30 09:27,4.0171E+12,1,היט עוגיות וניל באלזן (220 גרם),ליימן שליסל בעמ,,,יח`,220,גרם,0,1,9.9,4.5,1,1,,
7.2907E+12,1,8,0,2015/04/20 07:40,4.0171E+12,1,היט עוגיות סנדוויץ` שוקו באלזן (220 גרם),ליימן שליסל בעמ,,,יח`,220,גרם,0,1,9.9,4.5,1,1,,
7.2907E+12,1,8,0,2018/02/06 09:37,4.0257E+12,1,שוקולד חלב עם אגוזים מילקה (100 גרם),דיפלומט היינץ,,,יח`,100,גרם,0,1,5.9,5.9,1,1,,
7.2907E+12,1,8,0,2018/01/30 07:59,4.0794E+12,1,בירה חיטה 5.3% אלכוהול שישייה בקבוקים 33,אבאל יזמות בעמ,,,יח`,1.98,1 ליטר,0,1,34.9,16.72,0,1,,
7.2907E+12,1,8,0,2017/05/07 07:11,4.0794E+12,1,בירה פילסנר 4.9% שישייה בקבוק 330 מל,אבאל יזמות בעמ,,,יח`,1.98,1 ליטר,0,1,29.9,14.19,1,1,,
7.2907E+12,1,8,0,2017/05/07 07:11,4.0794E+12,1,בירה וולטרס (500 מל),אבאל יזמות בעמ,,,יח`,500,"מ""ל",0,1,5.9,1.12,1,1,,
7.2907E+12,1,8,0,2015/08/12 07:21,4.0845E+12,1,קרם לחות לתלתלים פנטן (300 מל),דיפלומט מפיצים (1968) בעמ,,,יח`,300,"מ""ל",0,1,19.9,6.63,1,1,,
7.2907E+12,1,8,0,2019/04/22 07:12,4.0845E+12,1,נוזל לניקוי כלים לימון פיירי (650 מל),דיפלומט מפיצים (1968) בעמ,,,יח`,650,"מ""ל",0,1,11.9,1.83,1,1,,
7.2907E+12,1,8,0,2019/04/22 07:12,4.0845E+12,1,פיירי אלוורה ומלפפונים 515 מל,דיפלומט מפיצים (1968) בעמ,,,יח`,515,"מ""ל",0,1,11.9,2.31,1,1,,
7.2907E+12,1,8,0,2015/10/19 06:15,4.0845E+12,1,נוזל לניקוי כלים לימון פיירי (1.24 ליטר),דיפלומט מפיצים (1968) בעמ,,,יח`,1.24,1 ליטר,0,1,17.9,14.44,1,1,,
7.2907E+12,1,8,0,2015/10/19 06:15,4.0845E+12,1,נוזל כלים אורגינל פיירי (1.24 ליטר),דיפלומט מפיצים (1968) בעמ,,,יח`,1.24,1 ליטר,0,1,17.9,14.44,1,1,,
7.2907E+12,1,8,0,2017/06/21 07:19,4.2102E+12,1,מברשת שיניים אורל בי micro-thin,פארמה דיל (פ.א.ב.) שיווק והפצה,,,יח`,1,,0,1,4.9,4.9,0,1,,
7.2907E+12,1,8,0,2015/08/17 14:22,4.2102E+12,1,אורל בי ראש חשמלי ניקוי יסודי רביעייה,דיפלומט מפיצים (1968) בעמ,,,יח`,1,,0,1,84.9,84.9,0,1,,
7.2907E+12,1,8,0,2015/12/01 16:26,4.26015E+12,1,איטריות ביצים דקות 500 גר`,דין שיווק וקליה בעמ,,,יח`,500,גרם,0,1,10.9,2.18,0,1,,
